book,analyzed,average_confidence,unresolved,top_type,top_type_count,top_confusion_pair,top_confusion_count
MAT,8604,0.575,859,article.simple_identification,1787,article.simple_identification>article.monadic,1787
MRK,5070,0.5763,509,accusative.direct_object,1094,article.simple_identification>article.monadic,985
LUK,9076,0.5837,896,article.simple_identification,1643,article.simple_identification>article.monadic,1643
JHN,6444,0.5837,570,accusative.direct_object,1394,article.simple_identification>article.monadic,1271
ACT,9461,0.5779,899,article.simple_identification,1875,article.simple_identification>article.monadic,1875
ROM,3430,0.5607,500,article.simple_identification,640,article.simple_identification>article.monadic,640
1CO,2711,0.5595,407,accusative.direct_object,491,article.simple_identification>article.monadic,471
2CO,2105,0.5535,386,accusative.direct_object,351,article.simple_identification>article.monadic,320
GAL,970,0.5697,118,accusative.direct_object,199,article.simple_identification>article.monadic,159
EPH,1366,0.5651,202,article.simple_identification,286,article.simple_identification>article.monadic,286
PHP,791,0.5597,121,accusative.direct_object,130,article.simple_identification>article.monadic,114
COL,872,0.5624,142,article.simple_identification,163,article.simple_identification>article.monadic,163
1TH,712,0.5719,109,article.simple_identification,112,article.simple_identification>article.monadic,112
2TH,429,0.573,61,article.simple_identification,73,article.simple_identification>article.monadic,73
1TI,803,0.5531,150,accusative.direct_object,152,accusative.direct_object>accusative.subject_of_infinitive,84
2TI,624,0.5613,92,accusative.direct_object,146,article.simple_identification>article.monadic,97
TIT,355,0.5514,83,accusative.direct_object,92,accusative.direct_object>accusative.subject_of_infinitive,49
PHM,177,0.5688,22,accusative.direct_object,33,genitive.possessive>genitive.descriptive,28
HEB,2575,0.5703,391,article.simple_identification,427,article.simple_identification>article.monadic,427
JAS,743,0.5764,84,accusative.direct_object,126,article.simple_identification>article.monadic,123
1PE,895,0.574,127,accusative.direct_object,146,article.simple_identification>article.monadic,132
2PE,614,0.5797,66,accusative.direct_object,99,genitive.possessive>genitive.descriptive,91
1JN,934,0.5858,77,accusative.direct_object,160,article.simple_identification>article.monadic,148
2JN,117,0.5801,16,accusative.direct_object,21,article.simple_identification>article.monadic,17
3JN,107,0.5568,19,accusative.direct_object,25,accusative.direct_object>accusative.double_person_thing,13
JUD,260,0.5804,43,accusative.direct_object,50,article.simple_identification>article.monadic,36
REV,5066,0.5855,554,article.simple_identification,1073,article.simple_identification>article.monadic,1073
