strong	lemma	description
1	α	Α, α, ἄλφα (q.v.), τό, indecl.,    alpha, the first letter of the Greek alphabet. As a numeral, αʹ = 1, α͵ = 1000. As a prefix, it appears to have at least two and perhaps three distinct senses:     ἀ- (before a vowel, ἀν-) negative, as in ἄ-γνωστος, ἄ-δικος.     ἀ-, ἁ- copulative, indicating community and fellowship, as in ἁ-πλοῦς, ἀ-κολουθέω, ἀ-δελφός.     An intensive force (LS, s. α), as in ἀ-τενίζω is sometimes assumed (but v. Boisacq, s.v.).
2	Ἀαρών	5   Ἀαρών (Heb. אַהֲרוֹן), indecl. (in FlJ, -ῶνος),    Aaron (Ex 4:14, al.): Lk 1:5, Ac 7:40, He 5:4, 7:11, 9:4.†
3	Ἀβαδδών	1   Ἀβαδδών  (Heb. אֲבַדֹּון, destruction; LXX, ἀπώλεια, only in Wisdom Lit., of the place of the ruined dead: Jb 26:6, 28:22, 31:12, Ps 88:12, Pr 15:11*), indecl.;    in NT, Abaddon, the angel of the Abyss: Re 9:11.†
4	ἀβαρής	1   * ἀβαρής, -ές    (< βαρός),    without weight; metaph. (MM, VGT, s.v.) not burdensome: II Co 11:9.†
5	Ἀββά	3   Ἀββά (T, -ᾶ), indecl.  (Aram, אַבָּא, emphatic form of אַב = Heb. אָב, father),   used in the phrase Ἀ. ὁ παήρ, Abba, Father (v. Swete on Mk 14:36): Mk 14:36, Ro 8:15, Ga 4:6.†
6	Ἅβελ	4   Ἄβελ, (WH, Ἅ-), ὁ, indecl.         (הֶבֶל),       Abel (Ge 4:2-10): He 11:4, 12:24; αἵμα Ἄ., Mt 23:35, Lk 11:51.†
7	Ἀβιά	3   Ἀβιά (Heb. אֲבִיָּה, אֲבִיָּהוּ), ὁ, indecl. (in FlJ, Ἀβίας, -α),    Abia, Abijah.     Son of Rehoboam (III Ki 14:1): Mt 1:7.      A priest of the line of Eleazar (I Ch 24:3, 10): Lk 1:5.†
8	Ἀβιάθαρ	1   Ἀβιάθαρ, ὁ, indecl. (Heb. אֶבְיָתָר),    Abiathar (I Ki 21:1): Mk 2:26.†
9	Ἀβιληνή	1   Ἀβιληνή v.s. Ἀβειληνή.
10	Ἀβιούδ	2   Ἀβιούδ, ὁ, indecl. (Heb. אֲבִיָּהוּד),   Abiud, Abihud: Mt 1:13.†
11	Ἀβραάμ	73   Ἀβραάμ (Heb. אַבְרָהָם), ὁ, indecl. (in FlJ, Ἄβραμος, -ου; MM, VGT, s.v.),    Abraham (Ge 17:5 al.): Mt 1:1, 2 al.
12	ἄβυσσος	9   ἄ-βυσσος, -ον         (< Ion. βυσσός = βυθός),        in cl., boundless, bottomless (e.g. ἄ. πέλαγος, ἄ. πλοῦτος Æsch.).     [In LXX (for תְּהוֹם, Ge 1:2, al.; exc. Is 44:27, Jb 41:22 for צוּלָה, מְצוּלָה, Jb 36:16 for רַחַב) and] NT, as subst. (MM, VGT, s.v.), ἡ ἄ. (sc. χώρα), the abyss;       of the sea (Ge 1:2);        of the underworld, as the abode of the dead: Ro 10:7 (a paraphrase of De 30:13 LXX); as the abode of demons, Lk 8:31, Re 9:1, 2, 11, 11:7, 17:8, 20:1, 3 (Cremer, 2).†
13	Ἄγαβος	2   Ἄγαβος, -ου, ὁ   Agabus: Ac 11:28, 21:10.†
14	ἀγαθοεργέω	2   *† ἀγαθοεργέω, -ῶ,       to do good, show kindness: 1 Ti 6:18 (Cremer, 8).†
15	ἀγαθοποιέω	9   ἀγαθο-ποιέω, -ῶ (= cl. ἀγαθὸν ποιεῖν, εὐεργετεῖν),    [in LXX: Nu 10:32, Jg 17:13 A, Ze 1:12 (יטב hi.), To 12:13 B, I Mac 11:33, II Mac 1:2*;]    to do good;     univ.: I Pe 2:15, 20, 3:6, 17, III Jo 11;      for another's benefit: Mk 3:4 (T, ἀγαθὸν ποιῆσαι), Lk 6:9;      acc. pers., Lk 6:33, 35 (Cremer, 8).†
16	ἀγαθοποιΐα	1   *† ἀγαθοποιία, -ας, ἡ     (< ἀγαθοποιός),    well-doing: I Pe 4:19.†
17	ἀγαθοποιός	1   **† ἀγαθοποιός, -όν = cl. ἀγαθουργός,    [in LXX, of a woman who deals pleasantly in order to corrupt, Si 42:14*;]    doing well, acting rightly (Plut.): I Pe 2:14 (Cremer, 8; MM, VGT, s.v.).†
